model	abbrev	name	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	=~	CommSui	0.13095704427951038	0.0150041228483534	0.6773909030532438	0.0776105470654116	0.6773919398639887	2.5905381346293083e-18
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	GATE	=~	CommDep	0.206321862666101	0.0192703818076266	0.7001454758527174	0.0653929003287036	0.7001455716938602	9.469445644598137e-27
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	GATE	=~	CommAnh	0.17244377420050713	0.016999872675592	0.5900861528750703	0.0581715627344032	0.590086273119149	3.529920856103571e-24
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	GATE	=~	UkbDep	0.1464694944241381	0.0214926818262845	0.6910282061555134	0.101400143154054	0.6910282888035902	9.435937106073096e-12
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	GATE	=~	UkbAnh	0.12019021656525453	0.0221716002519505	0.543232237628134	0.100210156116343	0.5432324065517077	5.9296902266267216e-8
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	~~	ATY	0.8833306365802337	0.0505448659940402	0.8833324740888111	0.0505449735935913	0.8833324740888111	2.176377522819776e-68
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	~~	AFC	0.9899997555181688	0.0300827228929371	0.9899990402560612	0.0300827170297735	0.9899990402560612	1.6208238553371055e-237
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommAnh	~~	CommAnh	0.00970657221695637	0.00333811053652059	0.11365666437433339	0.0390872101110756	0.11365671069483159	0.003639760185719025
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	UkbAnh	~~	UkbAnh	0.01127194957065613	0.0048187910730348	0.23026596696833912	0.098439761146696	0.23026611017543688	0.019326872628666544
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseSleDec	~~	CaseSleDec	0.08420626265890432	0.0365272816884288	0.9674659041456606	0.419672573331177	0.9674700846790791	0.021149899843437445
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommSleDec	~~	CommSleDec	0.03130664532862462	0.010678234606481	0.47820235955005613	0.163109398302377	0.4782042308606201	0.0033698367029777548
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseMotoInc	~~	CaseMotoInc	0.036219796148668215	0.0182824460178968	0.9173869371179889	0.463071483436865	0.9174007004965342	0.047577347588091956
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseAppDec	~~	CaseAppDec	0.10139737202408197	0.0283366476476442	0.9958620053605687	0.278304985119427	0.9958620905970749	3.458202185336117e-4
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommAppDec	~~	CommAppDec	0.036106463745572165	0.00792021404093667	0.7534844870234277	0.165282547370733	0.7534853285851787	5.1453168641964005e-6
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseGuilt	~~	CaseGuilt	0.053876960188502056	0.0492960168953029	0.7301521472744217	0.668161475611311	0.7302238644134276	0.2744257426762675
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommGuilt	~~	CommGuilt	0.03930998666974356	0.00719969784239365	0.5818466855563255	0.106566485959976	0.5818469013660454	4.762700219593353e-8
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseAppInc	~~	CaseAppInc	0.11832414612923797	0.0284216970989515	0.8946018615924427	0.214885088427973	0.89460186995727	3.1386969969225864e-5
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommAppInc	~~	CommAppInc	0.08740137531809589	0.0125149734653732	0.6586454700419624	0.0943110408061776	0.6586456212205551	2.8741485778157917e-12
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseSleInc	~~	CaseSleInc	0.05615328547947504	0.0278338198097428	0.9230260476657904	0.457521271076397	0.9230256146520545	0.04364877727667345
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseMotoDec	~~	CaseMotoDec	0.024382037856607468	0.0214429813197274	0.9153866786907691	0.805046809647892	0.9153895904091933	0.25551161495640373
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommSleInc	~~	CommSleInc	0.013667993081158692	0.0136874854058736	0.14536487943240223	0.145569477812731	0.14536483230371314	0.31800017878840153
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommFatig	~~	CommFatig	0.03245001575327454	0.0137146042880195	0.45624670567829084	0.192826561423927	0.45624661561866214	0.017976975614984514
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommDep	~~	CommDep	0.004467742998613178	0.00399960247489007	0.05144629081507514	0.0460575939931968	0.051446304899781276	0.26397433114604524
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	UkbDep	~~	UkbDep	0.005974905790779058	0.00459034514354864	0.13299418526980009	0.102174712988525	0.13299421708243583	0.19304477376839396
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CaseSui	~~	CaseSui	0.0444335445304151	0.0271564037515524	0.643077680583469	0.393051419977793	0.6431000796804741	0.10179591276653006
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommConc	~~	CommConc	0.013557988772090569	0.00866120373033725	0.26291596400837564	0.167962535660134	0.2629173729564548	0.11749617065039898
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	CommSui	~~	CommSui	0.020225126607910177	0.00561257187986912	0.5411385032788739	0.150169654094351	0.5411401598073023	3.139125548794375e-4
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	~~	AFC	0.73425149252557	0.065181438521201	0.7342532335041184	0.065181539478378	0.7342532335041184	1.9594527288843233e-29
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	~~	MEL	1		1		1	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	~~	ATY	1		1		1	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	~~	AFC	1		1		1	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	GATE	~~	GATE	1		1		1	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	~~	GATE	0		0		0	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	~~	GATE	0		0		0	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	~~	GATE	0		0		0	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CommDep	0.2032323035326611	0.0178726093050093	0.6896590765230179	0.0606498314522451	0.6896590678434247	5.8208677677882235e-30
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CommAnh	0.23022418408518952	0.016497308586492	0.7878027327514323	0.0564520370846256	0.7878027540311758	2.922456333972774e-44
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	UkbDep	0.13555613306466793	0.0196657645802928	0.6395403975993864	0.0927811662008694	0.6395404958318045	5.462752675057649e-12
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	UkbAnh	0.16422237934140974	0.0199357058133321	0.7422468927080014	0.0901047337402291	0.7422459216967695	1.7569878048724077e-16
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CaseSleDec	0.036201874972868864	0.0309014207757363	0.12270909361783038	0.104743035047162	0.12270910372072501	0.2413866709938066
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CommSleDec	0.18049430479219306	0.0182822932627015	0.7054298364082752	0.0714530037092222	0.7054295330050107	5.471132349406387e-23
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CaseMotoInc	0.05485791588886483	0.0239590077467118	0.2760866974767101	0.120580136122696	0.27608676215975253	0.022041193193648355
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CaseGuilt	0.1301103511549344	0.0421239557641754	0.47901184272065017	0.155082955660151	0.4790107667499536	0.0020100077746392584
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CommGuilt	0.16999983048564227	0.0152530712890036	0.65403641465693	0.05868275324439	0.6540370653375317	7.550196869740357e-29
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CaseSui	0.14867682450737094	0.0304061336860579	0.5656285991229053	0.115677729476286	0.5656285749520028	1.0099056889527424e-6
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	=~	CommSui	0.1270729644029844	0.0146098533075943	0.6572995004985898	0.0755711359089078	0.6572998419552354	3.385063041559326e-18
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	=~	CommAppDec	0.17348454718751635	0.0201677066469518	0.7925112360824071	0.0921300744121172	0.792511814379834	7.827332764660973e-18
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	=~	CommAppInc	0.30341661133078823	0.0310645979955469	0.8329249327312168	0.0852770960594114	0.8329247962426907	1.5557340746472887e-22
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	=~	CaseAppDec	-0.06781882770528704	0.0405616196788102	-0.2125379119016982	0.127116330225079	-0.21253789929255798	0.09452529631303211
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	=~	CaseAppInc	0.1208898588792336	0.0481928719052779	0.3324058000044889	0.132513724996027	0.33240607676253836	0.012125892818770306
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	=~	CaseSleInc	0.059697246819923576	0.0300336090386821	0.24203188027274822	0.121766074496709	0.2420319164645906	0.04684693450493321
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	=~	CaseMotoDec	0.0410057229694732	0.0270289828867607	0.2512523704864956	0.165614064487168	0.2512530364330327	0.12924094297142968
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	=~	CommSleInc	0.2518214823076035	0.0264331894796095	0.8212318414062424	0.0862031651684633	0.82123203463761	1.6233778546905089e-21
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	=~	CommFatig	0.1775762410180682	0.0230679107074481	0.6658494199161236	0.0864967960172687	0.6658491161304435	1.3823748150433164e-14
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	=~	CommConc	0.1948094635229055	0.0182670051309967	0.8578797662859771	0.0804423063796886	0.8578806568609469	1.491126440132664e-26
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	GATE	=~	CommDep	0.20355446727556234	0.0212579778228325	0.6907535065545346	0.0721378110821663	0.6907534978611675	1.0142561385065887e-21
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	GATE	=~	CommAnh	0.1527092318836408	0.0208663099667737	0.5225562669384075	0.0714021531261828	0.5225562810534428	2.508348193353867e-13
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	GATE	=~	UkbDep	0.143600756375573	0.0240792031426379	0.6774950253875034	0.113603176331259	0.6774951294496938	2.466135902090431e-9
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	GATE	=~	UkbAnh	0.10483641521779755	0.0263438831008131	0.4738357547083945	0.119068046151074	0.4738351348340044	6.90500798116723e-5
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommAppDec	~~	CaseAppDec	0.023848063087395906	0.010262322043477	0.3414163370791698	0.146918614681747	0.5729205477123612	0.02013371245075596
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommAppInc	~~	CaseAppInc	0.041683865979257204	0.0162512934938387	0.31463947176081064	0.122668356155318	0.602851966523507	0.01031886475010629
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSleDec	~~	CommSleDec	0.045180401133364294	0.0129196554458733	0.5985298972141705	0.171154110087505	0.8508808959468781	4.704718634198776e-4
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSleInc	~~	CommSleInc	0.002141917901051161	0.0145718122839356	0.02832320307853237	0.192666508775767	0.05115913667017978	0.8831395226982984
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseGuilt	~~	CommGuilt	0.022261171675882527	0.0143149225270848	0.3153069297458421	0.202757536453834	0.47483806375634496	0.11992166187721494
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSui	~~	CommSui	0.007518182610694827	0.00871427266808196	0.14794663897379676	0.171486427495253	0.2380524306252941	0.38827847763458495
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseAppDec	~~	CaseAppDec	0.09721947478316978	0.0290414036314149	0.9548277546575689	0.285226646053676	0.9548276413643065	8.150979316044727e-4
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseAppInc	~~	CaseAppInc	0.11765039150041279	0.0291282922001399	0.8895047189436237	0.22022741956829	0.8895062001313375	5.366998741429035e-5
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSleDec	~~	CaseSleDec	0.08572706505146194	0.0365227795313387	0.9849423136793555	0.419620845527713	0.9849424758640564	0.018913990789511927
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSleInc	~~	CaseSleInc	0.057272420072542976	0.0277966458129593	0.9414202698649676	0.456910214302058	0.9414205514124774	0.03935959169968622
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseMotoInc	~~	CaseMotoInc	0.036471512407583846	0.018295146345779	0.9237756669060573	0.463393178983926	0.9237760997601443	0.04620589740072982
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseMotoDec	~~	CaseMotoDec	0.02495433315027218	0.0213270674952651	0.9368669453290441	0.800694896804616	0.9368719116831811	0.24196956832890723
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseGuilt	~~	CaseGuilt	0.05685033064673524	0.0495967195188022	0.7705521470081913	0.672237271265876	0.7705486853376217	0.25169096671121866
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CaseSui	~~	CaseSui	0.04698653671009329	0.0268701136399812	0.680064373319896	0.388907687982127	0.6800643151977666	0.080350813688116
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommDep	~~	CommDep	0.004101509596337909	0.00437448737675716	0.0472299765227112	0.050374516353936	0.04722997533390067	0.3484511593611453
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommAnh	~~	CommAnh	0.009078420130496834	0.00292283584261627	0.10630174812974787	0.0342245968216335	0.10630175387248998	0.0018961652982069457
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommAppDec	~~	CommAppDec	0.017822327677365513	0.00709152804060818	0.3719244812797412	0.147989097433767	0.3719250240683836	0.011964629762368839
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommAppInc	~~	CommAppInc	0.04063711722478889	0.0151838559657982	0.30623638416785676	0.114423499131329	0.30623628380407214	0.007443173643575315
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommSleDec	~~	CommSleDec	0.03288842178146138	0.0108268294963173	0.5023696060995724	0.165379187302282	0.5023691739643327	0.00238408554810143
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommSleInc	~~	CommSleInc	0.030612994593038474	0.0133378375272109	0.32557779207160026	0.141850968614007	0.3255779452849713	0.02172170857272787
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommFatig	~~	CommFatig	0.03959068459190616	0.0131793493739793	0.556645462473603	0.18530092801413	0.5566449545483072	0.0026646070282105925
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommGuilt	~~	CommGuilt	0.03866067854937732	0.00721145413042774	0.5722343785675311	0.106740498592837	0.5722355171646694	8.275788241294602e-8
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommConc	~~	CommConc	0.013615592514912471	0.00804566713569091	0.26404023037707314	0.156025618373172	0.2640407785838301	0.09059091911406073
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	CommSui	~~	CommSui	0.021227275688542786	0.00550455826338081	0.5679563276768951	0.147279625945245	0.5679569177656225	1.1511212421246142e-4
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	UkbDep	~~	UkbDep	0.0059297711812797815	0.00472878451483296	0.13198826321676208	0.1052562492838	0.1319883037631523	0.2098515828718053
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	UkbAnh	~~	UkbAnh	0.010991980816093355	0.00489868110933447	0.22455184424074257	0.100071799038814	0.22455125672135404	0.024841065972407587
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	~~	APP	0.5075656836061214	0.0683424409434536	0.507565926658472	0.0683424840480613	0.507565926658472	1.112558561017795e-13
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	~~	LETH	0.9110288206922559	0.0686440756251407	0.9110302691458562	0.0686442427605416	0.9110302691458562	3.3748463278516116e-40
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	~~	LETH	0.7044745270339845	0.0999965644630842	0.7044767805692266	0.0999968202495245	0.7044767805692266	1.8547841855014584e-12
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	~~	COGMOOD	1		1		1	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	~~	APP	1		1		1	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	~~	LETH	1		1		1	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	GATE	~~	GATE	1		1		1	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	COGMOOD	~~	GATE	0		0		0	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	APP	~~	GATE	0		0		0	NA
M	CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	LETH	~~	GATE	0		0		0	NA
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommDep	0.19154758613820472	0.0163914675318905	0.6500070935801694	0.0556236404572058	0.6500073083914787	1.5063541795236423e-31
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommAnh	0.21913771515359792	0.0151316052657057	0.7498652195471052	0.0517787459336497	0.7498652512864958	1.5717485392759566e-47
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	UkbDep	0.12760659837223925	0.0185144132490846	0.6020354998767642	0.0873491943068118	0.6020356941392858	5.4903534870971666e-12
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	UkbAnh	0.15574110719116555	0.0188460889861677	0.703912174073263	0.0851799049648681	0.703912107477477	1.410569463717699e-16
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseSleDec	0.05245575385036774	0.0314610633134333	0.17780353759683723	0.106640028061295	0.17780364128414206	0.09545019951981051
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommSleDec	0.18579865973692342	0.0181232144678275	0.7261605531057511	0.07083128831724	0.72616006100751	1.1595516874174173e-24
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseMotoInc	0.05678516560044826	0.0241380174324382	0.28578555505942066	0.121481094006134	0.28578576339418654	0.01864669356001339
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseGuilt	0.14257155956150858	0.0418887223025513	0.5248887238755565	0.154216978074959	0.5248887981610821	6.650927032699296e-4
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommGuilt	0.17107187182442052	0.0150359098328074	0.6581604278940252	0.057847289925781	0.6581602871802521	5.4095906421834845e-30
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseSui	0.15296680691889133	0.0303182369435444	0.5819499222473484	0.115343386971167	0.5819501469633261	4.526380270967463e-7
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommSui	0.12733063221530397	0.0143737232286405	0.6586326099911427	0.0743497503957098	0.658632319880217	8.104739901727431e-19
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseSleInc	0.06101222503285964	0.0289177582549967	0.2473643638185359	0.11724224721414	0.24736447059754366	0.03487100170744338
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommSleInc	0.24506451236587803	0.02242048841131	0.7991973809030125	0.0731170533582173	0.7991984038706361	8.250000706541051e-28
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CaseMotoDec	0.03993531226855468	0.0265920851656363	0.2446950034258584	0.16293733753588	0.24469531794689897	0.1331553864935739
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommFatig	0.1727906634228071	0.0217994602806184	0.6479065625884501	0.0817405810074318	0.6479062256661153	2.256383383097373e-15
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	COGMOODLETH	=~	CommConc	0.1912984580695975	0.0175213873691102	0.8424200314276765	0.0771588130233327	0.8424212368006232	9.455791121370972e-28
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	APP	=~	CaseAppInc	0.1637275511249525	0.0400010666678441	0.4501934646694038	0.109989147444359	0.4501935448819815	4.256814522891787e-5
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	APP	=~	CaseAppDec	-0.055393288493737446	0.0384958520682403	-0.17359729455616404	0.120642565319433	-0.17359727163877195	0.1501670291032271
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	APP	=~	CommAppDec	0.1701348867181315	0.0204982808605323	0.7772092648882986	0.0936402890442972	0.7772101954774887	1.0414750129513399e-16
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	APP	=~	CommAppInc	0.3288649516842447	0.0327732517010556	0.9027813386956078	0.0899674869851619	0.9027817541381178	1.074442674124045e-23
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	GATE	=~	CommDep	0.2142731414871391	0.0182652244237648	0.72712488086982	0.0619820978022332	0.7271251211666555	8.81912870948425e-32
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	GATE	=~	CommAnh	0.16762229911590557	0.0168638314087208	0.5735869148667886	0.0577061078991827	0.5735869391448838	2.7952263511643596e-23
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	GATE	=~	UkbDep	0.15066154139743979	0.0207758679092806	0.7108079642074396	0.0980183855010895	0.7108081935682456	4.1140010666763115e-13
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	GATE	=~	UkbAnh	0.11642581947108963	0.0221936760219753	0.5262192400883924	0.100310017892483	0.5262191903037954	1.5552069609127417e-7
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseAppDec	~~	CaseAppDec	0.09875024567075978	0.0287521250198841	0.9698642433522019	0.282385548657678	0.9698639872795745	5.935663890895318e-4
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseAppInc	~~	CaseAppInc	0.10545785268160188	0.0295809437752131	0.7973254880219095	0.223649665179378	0.7973257721465953	3.637723380593417e-4
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseSleDec	~~	CaseSleDec	0.0842862150333014	0.0365231681453571	0.9683847357058885	0.4196253179243	0.9683858651461001	0.0210132377289095
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseSleInc	~~	CaseSleInc	0.05711359494965844	0.0277626992392144	0.9388100081794127	0.45635225336749	0.9388108186859969	0.03966640253180575
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseMotoInc	~~	CaseMotoInc	0.03625619804201837	0.0182796592335891	0.9183251585412942	0.463000913183485	0.918326497441202	0.047320801604733134
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseMotoDec	~~	CaseMotoDec	0.025040900900089275	0.0212876832774339	0.9401217845844304	0.799216426279349	0.9401242013748661	0.23947128042022153
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseGuilt	~~	CaseGuilt	0.053451974955569685	0.0492445214492564	0.7244915444958773	0.667463543484649	0.7244917495650148	0.2777268100121304
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CaseSui	~~	CaseSui	0.04569236171041183	0.0269797598198065	0.6613335157104469	0.390494687064176	0.6613340264493631	0.09034526160255368
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommDep	~~	CommDep	0.00423589848824248	0.00409585575394603	0.04877952496517694	0.0471656635937727	0.048779557206041574	0.3010467289509511
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommAnh	~~	CommAnh	0.009283175930829878	0.00294779771398217	0.10870011895358864	0.0345168599782202	0.10870012815544391	0.0016372354920006337
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommAppDec	~~	CommAppDec	0.01897332986914546	0.0074587424882033	0.39594336388206974	0.155652340729491	0.39594431204584385	0.010966307811798399
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommAppInc	~~	CommAppInc	0.024546632406746052	0.0183176073479533	0.18498493414228664	0.138038258733438	0.18498510439530302	0.18022691273507985
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommSleDec	~~	CommSleDec	0.030945517632393227	0.0107206395106532	0.472692206457334	0.163757137490281	0.47269156579756927	0.003895075212256694
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommSleInc	~~	CommSleInc	0.0339704277727254	0.0128322276640581	0.3612809863752529	0.136473704155262	0.3612819112506277	0.00811434813628244
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommFatig	~~	CommFatig	0.04126739860789656	0.0132188405052181	0.5802181261893457	0.185856187677477	0.5802175227430889	0.00179711029385291
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommGuilt	~~	CommGuilt	0.038295017755302106	0.00715847516905378	0.5668252787516754	0.105956319537704	0.566825036378808	8.814619028883416e-8
N	CogMoodLeth-App	Cog/Mood/Leth-Appetite	CommConc	~~	CommConc	0.014971223176528861	0.00817612979598231	0.2903256289644499	0.158555684790494	0.2903264597873083	0.06708722643722619
